iter	Passed	Remaining
264	558	1547
265	559	1544
266	561	1540
267	562	1537
268	564	1533
269	567	1534
270	569	1532
271	571	1529
272	572	1525
273	574	1522
274	576	1519
275	583	1531
276	586	1530
277	588	1528
278	590	1525
279	591	1521
280	593	1518
281	596	1519
282	598	1515
283	599	1511
284	600	1507
285	602	1503
286	603	1499
287	604	1495
288	606	1491
289	608	1490
290	611	1489
291	612	1486
292	614	1482
293	615	1479
294	617	1475
295	619	1472
296	620	1468
297	622	1466
298	625	1466
299	627	1463
300	628	1459
301	629	1456
302	631	1452
303	632	1448
304	634	1444
305	635	1441
306	638	1440
307	639	1437
308	642	1436
309	643	1432
310	645	1429
311	646	1426
312	648	1422
313	649	1419
314	651	1417
315	654	1416
316	656	1414
317	658	1411
318	659	1407
319	660	1404
320	662	1400
321	663	1396
322	664	1393
323	667	1392
324	669	1390
325	671	1388
326	673	1385
327	675	1384
328	679	1386
329	683	1387
330	685	1384
331	686	1381
332	688	1378
333	689	1374
334	690	1371
335	691	1367
336	693	1363
337	695	1362
338	697	1359
339	698	1356
340	700	1352
341	701	1349
342	702	1345
343	703	1342
344	705	1338
345	706	1335
346	707	1332
347	709	1328
348	710	1325
349	711	1321
350	713	1318
351	714	1315
352	715	1311
353	717	1308
354	718	1305
355	719	1301
356	720	1298
357	722	1295
358	724	1292
359	725	1289
360	727	1286
361	728	1283
362	730	1281
363	731	1278
364	733	1275
365	734	1272
366	736	1269
367	737	1266
368	739	1263
369	740	1261
370	742	1258
371	743	1255
372	744	1252
373	746	1248
374	747	1246
375	749	1243
376	750	1240
377	752	1237
378	753	1235
379	755	1232
380	756	1229
381	758	1226
382	759	1223
383	760	1220
384	761	1217
385	763	1214
386	764	1211
387	766	1208
388	767	1205
389	768	1202
390	770	1199
391	771	1196
392	772	1193
393	773	1190
394	775	1187
395	776	1184
396	777	1181
397	779	1178
398	780	1175
399	781	1172
400	783	1169
401	784	1167
402	785	1164
403	787	1161
404	788	1158
405	790	1156
406	791	1153
407	793	1150
408	794	1148
409	796	1145
410	797	1142
411	798	1139
412	799	1137
413	801	1134
414	802	1131
415	804	1128
416	805	1126
417	807	1124
418	809	1122
419	810	1119
420	812	1116
421	813	1114
422	814	1111
423	815	1108
424	817	1105
425	818	1103
426	819	1100
427	821	1097
428	822	1094
429	823	1092
430	825	1089
431	826	1086
432	827	1084
433	829	1081
434	830	1078
435	831	1075
436	833	1073
437	834	1070
438	835	1067
439	837	1065
440	838	1062
441	839	1059
442	840	1057
443	842	1054
444	843	1051
445	844	1049
446	846	1046
447	847	1044
448	848	1041
449	850	1038
450	851	1036
451	852	1033
452	853	1031
453	855	1028
454	856	1025
455	857	1023
456	859	1020
457	860	1018
458	862	1016
459	863	1014
460	865	1011
461	866	1009
462	868	1006
463	869	1004
464	870	1001
465	872	999
466	873	997
467	875	994
468	876	992
469	878	990
470	879	987
471	881	985
472	882	983
473	884	981
474	885	978
475	886	976
476	888	974
477	889	971
478	891	969
479	892	966
480	893	964
481	895	961
482	896	959
483	897	956
484	898	954
485	900	952
486	901	949
487	902	947
488	904	944
489	905	942
490	906	940
491	908	937
492	909	935
493	910	933
494	912	930
495	913	928
496	915	926
497	916	923
498	918	921
499	919	919
500	920	916
501	922	914
502	923	912
503	925	910
504	926	908
505	927	905
506	929	903
507	930	901
508	932	899
509	933	896
510	934	894
511	936	892
512	937	890
513	939	887
514	940	885
515	942	883
516	943	881
517	944	879
518	946	876
519	947	874
520	948	872
521	950	870
522	951	867
523	952	865
524	953	863
525	955	860
526	956	858
527	957	856
528	959	853
529	960	851
530	961	849
531	963	847
532	964	844
533	965	842
534	966	840
535	968	838
536	969	835
537	970	833
538	971	831
539	973	828
540	974	826
541	975	824
542	977	822
543	978	820
544	979	817
545	980	815
546	982	813
547	983	811
548	984	808
549	986	806
550	987	804
551	988	802
552	990	800
553	991	798
554	992	795
555	993	793
556	995	791
557	996	789
558	997	787
559	999	784
560	1000	782
561	1001	780
562	1002	778
563	1004	776
564	1005	774
565	1006	772
566	1008	769
567	1009	767
568	1010	765
569	1011	763
570	1013	761
571	1014	759
572	1015	756
573	1017	754
574	1018	752
575	1019	750
576	1021	748
577	1022	746
578	1023	744
579	1024	742
580	1026	740
581	1027	737
582	1029	736
583	1030	734
584	1032	732
585	1033	730
586	1034	727
587	1035	725
588	1037	723
589	1039	722
590	1040	720
591	1041	718
592	1043	716
593	1045	714
594	1046	712
595	1048	710
596	1049	708
597	1050	706
598	1052	704
599	1053	702
600	1055	700
601	1056	698
602	1058	696
603	1059	694
604	1060	692
605	1062	690
606	1063	688
607	1064	686
608	1065	684
609	1067	682
610	1068	680
611	1070	678
612	1071	676
613	1072	674
614	1074	672
615	1075	670
616	1076	668
617	1077	666
618	1079	664
619	1080	662
620	1081	660
621	1083	658
622	1084	656
623	1086	654
624	1087	652
625	1088	650
626	1090	648
627	1091	646
628	1092	644
629	1094	642
630	1095	640
631	1096	638
632	1098	636
633	1099	634
634	1100	632
635	1102	630
636	1103	628
637	1104	626
638	1105	624
639	1107	622
640	1108	620
641	1109	618
642	1111	616
643	1112	614
644	1113	613
645	1115	611
646	1116	609
647	1117	607
648	1118	605
649	1120	603
650	1121	601
651	1122	599
652	1124	597
653	1125	595
654	1126	593
655	1127	591
656	1129	589
657	1130	587
658	1131	585
659	1132	583
660	1134	581
661	1135	579
662	1136	577
663	1138	575
664	1139	573
665	1140	572
666	1142	570
667	1144	568
668	1146	567
669	1148	565
670	1149	563
671	1150	561
672	1152	559
673	1153	557
674	1154	555
675	1155	554
676	1157	552
677	1158	550
678	1160	548
679	1161	546
680	1162	544
681	1164	542
682	1165	541
683	1167	539
684	1168	537
685	1169	535
686	1171	533
687	1172	531
688	1174	529
689	1175	528
690	1177	526
691	1179	524
692	1181	523
693	1182	521
694	1184	519
695	1185	517
696	1187	516
697	1188	514
698	1190	512
699	1191	510
700	1192	508
701	1194	506
702	1195	505
703	1197	503
704	1198	501
705	1200	499
706	1201	498
707	1203	496
708	1204	494
709	1205	492
710	1206	490
711	1208	488
712	1209	486
713	1210	485
714	1212	483
715	1213	481
716	1214	479
717	1216	477
718	1217	475
719	1218	473
720	1220	472
721	1221	470
722	1222	468
723	1223	466
724	1225	464
725	1226	462
726	1227	461
727	1229	459
728	1230	457
729	1231	455
730	1233	454
731	1235	452
732	1236	450
733	1237	448
734	1238	446
735	1240	444
736	1241	443
737	1242	441
738	1244	439
739	1245	437
740	1246	435
741	1248	434
742	1249	432
743	1251	430
744	1252	428
745	1253	426
746	1255	425
747	1256	423
748	1257	421
749	1259	419
750	1260	418
751	1262	416
752	1263	414
753	1264	412
754	1266	410
755	1267	409
756	1268	407
757	1270	405
758	1271	403
759	1272	401
760	1274	400
761	1275	398
762	1276	396
763	1278	394
764	1279	393
765	1280	391
766	1282	389
767	1283	387
768	1284	385
769	1286	384
770	1287	382
771	1289	380
772	1290	378
773	1291	377
774	1293	375
775	1294	373
776	1295	371
777	1297	370
778	1298	368
779	1299	366
780	1301	364
781	1302	363
782	1303	361
783	1305	359
784	1306	357
785	1308	356
786	1309	354
787	1310	352
788	1312	350
789	1313	349
790	1314	347
791	1315	345
792	1317	343
793	1318	342
794	1320	340
795	1321	338
796	1322	336
797	1324	335
798	1325	333
799	1326	331
800	1328	329
801	1329	328
802	1330	326
803	1332	324
804	1333	322
805	1334	321
806	1335	319
807	1337	317
808	1338	315
809	1339	314
810	1341	312
811	1342	310
812	1343	309
813	1344	307
814	1346	305
815	1347	303
816	1348	302
817	1350	300
818	1351	298
819	1352	296
820	1353	295
821	1355	293
822	1356	291
823	1358	290
824	1359	288
825	1361	286
826	1362	285
827	1363	283
828	1365	281
829	1366	279
830	1367	278
831	1368	276
832	1370	274
833	1371	273
834	1372	271
835	1374	269
836	1375	267
837	1376	266
838	1378	264
839	1379	262
840	1380	261
841	1381	259
842	1383	257
843	1384	255
844	1385	254
845	1387	252
846	1388	250
847	1389	249
848	1390	247
849	1392	245
850	1393	244
851	1394	242
852	1396	240
853	1397	238
854	1399	237
855	1400	235
856	1402	234
857	1404	232
858	1405	230
859	1407	229
860	1408	227
861	1409	225
862	1411	224
863	1413	222
864	1414	220
865	1416	219
866	1417	217
867	1419	215
868	1420	214
869	1422	212
870	1423	210
871	1424	209
872	1426	207
873	1427	205
874	1429	204
875	1430	202
876	1432	200
877	1433	199
878	1434	197
879	1436	195
880	1437	194
881	1439	192
882	1440	190
883	1442	189
884	1443	187
885	1444	185
886	1446	184
887	1447	182
888	1449	180
889	1450	179
890	1452	177
891	1453	176
892	1455	174
893	1456	172
894	1458	171
895	1459	169
896	1460	167
897	1462	166
898	1463	164
899	1465	162
900	1466	161
901	1468	159
902	1469	157
903	1471	156
904	1472	154
905	1473	152
906	1475	151
907	1476	149
908	1477	147
909	1478	146
910	1480	144
911	1481	142
912	1483	141
913	1484	139
914	1486	138
915	1487	136
916	1488	134
917	1490	133
918	1491	131
919	1493	129
920	1494	128
921	1496	126
922	1497	124
923	1498	123
924	1499	121
925	1501	119
926	1502	118
927	1503	116
928	1505	115
929	1506	113
930	1507	111
931	1509	110
932	1510	108
933	1512	106
934	1513	105
935	1515	103
936	1516	101
937	1518	100
938	1519	98
939	1520	97
940	1522	95
941	1523	93
942	1524	92
943	1526	90
944	1527	88
945	1528	87
946	1529	85
947	1531	83
948	1532	82
949	1533	80
950	1535	79
951	1536	77
952	1538	75
953	1539	74
954	1542	72
955	1543	71
956	1545	69
957	1546	67
958	1548	66
959	1549	64
960	1551	62
961	1552	61
962	1554	59
963	1555	58
964	1557	56
965	1559	54
966	1560	53
967	1561	51
968	1563	50
969	1564	48
970	1566	46
971	1567	45
972	1568	43
973	1570	41
974	1571	40
975	1573	38
976	1574	37
977	1576	35
978	1577	33
979	1579	32
980	1581	30
981	1582	29
982	1584	27
983	1585	25
984	1587	24
985	1588	22
986	1589	20
987	1591	19
988	1592	17
989	1594	16
990	1595	14
991	1596	12
992	1598	11
993	1599	9
994	1600	8
995	1602	6
996	1603	4
997	1604	3
998	1607	1
999	1608	0
