iter	Passed	Remaining
327	593	1215
328	594	1213
329	596	1211
330	597	1208
331	598	1204
332	599	1201
333	600	1197
334	601	1194
335	602	1190
336	603	1186
337	604	1183
338	605	1180
339	608	1180
340	610	1178
341	611	1176
342	613	1174
343	614	1171
344	615	1168
345	616	1165
346	617	1161
347	618	1158
348	619	1155
349	620	1152
350	622	1150
351	623	1148
352	625	1145
353	626	1143
354	628	1141
355	629	1138
356	630	1134
357	631	1131
358	632	1128
359	633	1125
360	633	1121
361	634	1118
362	636	1117
363	638	1114
364	639	1111
365	640	1110
366	641	1107
367	643	1104
368	643	1101
369	644	1097
370	645	1094
371	646	1091
372	647	1088
373	648	1085
374	649	1082
375	651	1081
376	652	1078
377	653	1075
378	654	1072
379	655	1069
380	656	1066
381	657	1063
382	658	1061
383	660	1058
384	661	1056
385	663	1055
386	664	1052
387	666	1050
388	667	1047
389	668	1044
390	668	1041
391	669	1038
392	670	1036
393	672	1034
394	674	1032
395	675	1029
396	676	1027
397	677	1024
398	678	1021
399	679	1018
400	680	1016
401	681	1013
402	682	1010
403	683	1007
404	684	1005
405	685	1002
406	685	999
407	686	996
408	687	993
409	688	990
410	689	988
411	690	985
412	691	982
413	692	979
414	693	976
415	694	974
416	695	972
417	696	969
418	697	966
419	698	964
420	699	961
421	699	958
422	700	955
423	701	953
424	702	950
425	703	947
426	704	945
427	705	942
428	705	939
429	706	936
430	707	934
431	709	933
432	711	931
433	712	929
434	713	926
435	714	924
436	715	922
437	717	920
438	718	918
439	719	915
440	720	913
441	721	910
442	722	908
443	724	907
444	725	905
445	728	904
446	729	902
447	733	903
448	734	901
449	736	899
450	739	900
451	740	898
452	742	896
453	743	893
454	743	891
455	745	889
456	746	887
457	748	885
458	749	883
459	750	881
460	751	878
461	753	877
462	754	875
463	755	872
464	756	870
465	757	867
466	758	865
467	759	863
468	761	862
469	762	859
470	763	857
471	764	855
472	765	852
473	766	851
474	768	848
475	769	846
476	770	844
477	771	842
478	772	839
479	773	837
480	774	835
481	775	833
482	776	830
483	777	828
484	777	826
485	778	823
486	779	821
487	781	820
488	783	818
489	786	818
490	789	818
491	790	816
492	792	814
493	793	812
494	794	810
495	795	808
496	797	806
497	798	804
498	799	802
499	800	800
500	801	798
501	803	796
502	804	794
503	805	792
504	806	790
505	807	788
506	808	786
507	810	785
508	811	783
509	812	781
510	813	778
511	814	776
512	815	774
513	817	772
514	818	770
515	819	768
516	820	766
517	821	764
518	822	761
519	822	759
520	824	758
521	826	756
522	826	754
523	827	751
524	828	749
525	829	747
526	830	745
527	831	743
528	832	740
529	832	738
530	833	736
531	834	734
532	835	731
533	836	729
534	837	727
535	839	726
536	841	725
537	842	723
538	843	721
539	844	719
540	845	717
541	846	715
542	847	713
543	849	711
544	849	709
545	850	707
546	851	705
547	852	703
548	853	701
549	854	699
550	855	697
551	856	695
552	857	693
553	858	690
554	859	688
555	860	686
556	860	684
557	861	682
558	862	680
559	863	678
560	864	676
561	864	674
562	865	671
563	866	669
564	867	667
565	868	666
566	869	664
567	870	662
568	871	660
569	872	658
570	873	656
571	874	654
572	875	652
573	876	650
574	877	648
575	878	646
576	878	644
577	879	642
578	880	640
579	881	638
580	882	636
581	883	634
582	884	632
583	885	630
584	886	628
585	887	627
586	888	625
587	889	623
588	890	621
589	891	619
590	891	617
591	892	615
592	893	613
593	894	611
594	895	609
595	896	607
596	897	605
597	898	604
598	899	602
599	900	600
600	901	598
601	902	596
602	903	594
603	903	592
604	904	590
605	905	588
606	906	586
607	907	584
608	908	583
609	909	581
610	909	579
611	910	577
612	912	575
613	913	574
614	914	572
615	915	570
616	915	568
617	917	566
618	918	565
619	919	563
620	920	561
621	921	560
622	922	558
623	923	556
624	924	554
625	924	552
626	925	550
627	927	549
628	928	547
629	929	545
630	929	543
631	930	541
632	931	540
633	932	538
634	933	536
635	934	534
636	935	533
637	936	531
638	937	529
639	938	527
640	938	525
641	939	524
642	940	522
643	943	521
644	944	519
645	945	518
646	946	516
647	947	514
648	948	512
649	948	510
650	949	509
651	950	507
652	952	506
653	953	504
654	955	503
655	957	501
656	958	500
657	959	498
658	960	496
659	960	494
660	961	493
661	963	491
662	964	490
663	965	488
664	966	486
665	967	485
666	968	483
667	970	482
668	971	480
669	973	479
670	974	477
671	975	475
672	976	474
673	977	472
674	978	471
675	979	469
676	980	467
677	981	466
678	982	464
679	983	462
680	985	461
681	986	460
682	987	458
683	988	456
684	989	455
685	990	453
686	991	451
687	992	449
688	993	448
689	994	446
690	994	444
691	995	443
692	996	441
693	997	439
694	999	438
695	1000	437
696	1001	435
697	1002	433
698	1003	432
699	1004	430
700	1005	428
701	1006	427
702	1007	425
703	1007	423
704	1008	422
705	1009	420
706	1010	418
707	1011	417
708	1012	415
709	1016	415
710	1017	413
711	1018	412
712	1019	410
713	1020	408
714	1021	407
715	1022	405
716	1023	403
717	1023	402
718	1025	400
719	1027	399
720	1029	398
721	1036	399
722	1037	397
723	1038	395
724	1039	394
725	1041	393
726	1042	391
727	1044	390
728	1044	388
729	1046	386
730	1047	385
731	1048	383
732	1049	382
733	1050	380
734	1051	379
735	1052	377
736	1053	375
737	1057	375
738	1059	374
739	1061	372
740	1062	371
741	1063	369
742	1064	368
743	1065	366
744	1066	365
745	1067	363
746	1068	361
747	1069	360
748	1071	359
749	1073	357
750	1075	356
751	1077	355
752	1078	353
753	1079	352
754	1080	350
755	1081	349
756	1083	347
757	1086	347
758	1089	345
759	1091	344
760	1092	343
761	1093	341
762	1094	339
763	1095	338
764	1096	336
765	1097	335
766	1101	334
767	1103	333
768	1105	331
769	1106	330
770	1108	329
771	1109	327
772	1110	326
773	1111	324
774	1112	322
775	1113	321
776	1115	320
777	1118	319
778	1120	317
779	1121	316
780	1123	315
781	1124	313
782	1125	311
783	1126	310
784	1130	309
785	1132	308
786	1134	307
787	1135	305
788	1136	304
789	1137	302
790	1139	300
791	1140	299
792	1141	297
793	1144	296
794	1146	295
795	1147	294
796	1148	292
797	1149	291
798	1151	289
799	1152	288
800	1153	286
801	1154	285
802	1155	283
803	1158	282
804	1160	281
805	1162	279
806	1163	278
807	1164	276
808	1165	275
809	1166	273
810	1168	272
811	1169	270
812	1170	269
813	1173	268
814	1176	266
815	1177	265
816	1178	263
817	1179	262
818	1181	261
819	1183	259
820	1184	258
821	1187	257
822	1189	255
823	1191	254
824	1192	252
825	1193	251
826	1194	249
827	1196	248
828	1197	246
829	1198	245
830	1199	243
831	1202	242
832	1205	241
833	1206	240
834	1207	238
835	1208	237
836	1209	235
837	1210	234
838	1212	232
839	1213	231
840	1214	229
841	1215	228
842	1218	226
843	1219	225
844	1220	223
845	1222	222
846	1223	220
847	1224	219
848	1225	217
849	1226	216
850	1227	214
851	1228	213
852	1229	211
853	1235	211
854	1236	209
855	1238	208
856	1239	206
857	1240	205
858	1241	203
859	1242	202
860	1243	200
861	1244	199
862	1244	197
863	1246	196
864	1247	194
865	1247	193
866	1248	191
867	1249	190
868	1250	188
869	1251	187
870	1253	185
871	1254	184
872	1255	182
873	1256	181
874	1257	179
875	1258	178
876	1259	176
877	1261	175
878	1262	173
879	1263	172
880	1264	170
881	1265	169
882	1266	167
883	1267	166
884	1268	164
885	1269	163
886	1270	161
887	1271	160
888	1272	158
889	1272	157
890	1273	155
891	1292	156
892	1294	155
893	1296	153
894	1298	152
895	1300	150
896	1302	149
897	1303	148
898	1306	146
899	1308	145
900	1309	143
901	1312	142
902	1313	141
903	1316	139
904	1318	138
905	1321	137
906	1323	135
907	1325	134
908	1327	132
909	1329	131
910	1330	129
911	1332	128
912	1334	127
913	1336	125
914	1338	124
915	1340	122
916	1342	121
917	1345	120
918	1347	118
919	1349	117
920	1351	115
921	1352	114
922	1353	112
923	1355	111
924	1356	109
925	1357	108
926	1358	107
927	1360	105
928	1361	104
929	1362	102
930	1364	101
931	1365	99
932	1366	98
933	1368	96
934	1369	95
935	1370	93
936	1371	92
937	1372	90
938	1373	89
939	1374	87
940	1376	86
941	1377	84
942	1378	83
943	1379	81
944	1381	80
945	1382	78
946	1383	77
947	1385	75
948	1386	74
949	1388	73
950	1389	71
951	1390	70
952	1392	68
953	1393	67
954	1395	65
955	1396	64
956	1397	62
957	1398	61
958	1399	59
959	1400	58
960	1401	56
961	1402	55
962	1403	53
963	1404	52
964	1405	50
965	1406	49
966	1408	48
967	1409	46
968	1410	45
969	1411	43
970	1412	42
971	1413	40
972	1414	39
973	1415	37
974	1416	36
975	1417	34
976	1418	33
977	1419	31
978	1421	30
979	1422	29
980	1424	27
981	1424	26
982	1425	24
983	1426	23
984	1427	21
985	1429	20
986	1430	18
987	1431	17
988	1432	15
989	1432	14
990	1433	13
991	1437	11
992	1438	10
993	1440	8
994	1441	7
995	1443	5
996	1444	4
997	1445	2
998	1446	1
999	1447	0
